target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
crossover,budde-adaptive,48000,129,1024,0,110,10,100,5.77793873e-10,6.63585141e-09
crossover,budde-adaptive,48000,129,1024,0,111,10,101,8.83726035e-10,1.01494234e-08
crossover,budde-adaptive,48000,129,1024,0,112,10,102,8.80070017e-10,1.01074347e-08
crossover,budde-adaptive,48000,129,1024,0,113,10,103,9.39608353e-10,1.07912211e-08
crossover,budde-adaptive,48000,129,1024,0,114,10,104,8.32222777e-10,9.5579184e-09
crossover,budde-adaptive,48000,129,1024,0,115,10,105,7.69827476e-10,8.84132038e-09
crossover,budde-adaptive,48000,129,1024,0,116,10,106,6.41467054e-10,7.36712564e-09
crossover,budde-adaptive,48000,129,1024,0,117,10,107,5.34821289e-10,6.14231955e-09
crossover,budde-adaptive,48000,129,1024,0,118,10,108,4.28186022e-10,4.91763405e-09
crossover,budde-adaptive,48000,129,1024,0,119,10,109,3.19456374e-10,3.66889496e-09
crossover,budde-adaptive,48000,129,1024,0,120,10,110,2.49433633e-10,2.86469726e-09
crossover,budde-adaptive,48000,129,1024,0,121,10,111,1.57489498e-10,1.80873657e-09
crossover,budde-adaptive,48000,129,1024,0,122,10,112,1.22529962e-10,1.40723303e-09
crossover,budde-adaptive,48000,129,1024,0,123,10,113,5.30283896e-11,6.09020847e-10
crossover,budde-adaptive,48000,129,1024,0,124,10,114,4.38289481e-11,5.03367032e-10
crossover,budde-adaptive,48000,129,1024,0,125,10,115,-3.87238561e-12,-4.44736034e-11
crossover,budde-adaptive,48000,129,1024,0,126,10,116,1.5779115e-12,1.81220099e-11
crossover,budde-adaptive,48000,129,1024,0,127,10,117,-2.79346545e-11,-3.2082413e-10
crossover,budde-adaptive,48000,129,1024,0,128,10,118,-1.57605084e-11,-1.81006406e-10
crossover,low-group-delay,48000,129,1024,,0,9,-9,0.00273977281,0.0303018915
crossover,low-group-delay,48000,129,1024,,1,9,-8,0.00909046015,0.100540503
crossover,low-group-delay,48000,129,1024,,2,9,-7,0.0190969013,0.211211758
crossover,low-group-delay,48000,129,1024,,3,9,-6,0.0317137255,0.350753853
crossover,low-group-delay,48000,129,1024,,4,9,-5,0.0455329125,0.503594082
crossover,low-group-delay,48000,129,1024,,5,9,-4,0.0590987549,0.65363232
crossover,low-group-delay,48000,129,1024,,6,9,-3,0.0711308262,0.786707047
crossover,low-group-delay,48000,129,1024,,7,9,-2,0.0807110331,0.89266415
crossover,low-group-delay,48000,129,1024,,8,9,-1,0.0872632529,0.965131711
crossover,low-group-delay,48000,129,1024,,9,9,0,0.0904159007,1
crossover,low-group-delay,48000,129,1024,,10,9,1,0.0902077008,0.997697309
crossover,low-group-delay,48000,129,1024,,11,9,2,0.0869293182,0.961438392
crossover,low-group-delay,48000,129,1024,,12,9,3,0.0810974464,0.896937881
crossover,low-group-delay,48000,129,1024,,13,9,4,0.0733134771,0.810847169
crossover,low-group-delay,48000,129,1024,,14,9,5,0.064219623,0.710269129
crossover,low-group-delay,48000,129,1024,,15,9,6,0.0544406941,0.60211416
crossover,low-group-delay,48000,129,1024,,16,9,7,0.0444330113,0.491429174
crossover,low-group-delay,48000,129,1024,,17,9,8,0.0346413262,0.38313312
crossover,low-group-delay,48000,129,1024,,18,9,9,0.0255041842,0.282076316
crossover,low-group-delay,48000,129,1024,,19,9,10,0.0172831506,0.191151672
crossover,low-group-delay,48000,129,1024,,20,9,11,0.0101130012,0.111849808
crossover,low-group-delay,48000,129,1024,,21,9,12,0.00414360042,0.045828227
crossover,low-group-delay,48000,129,1024,,22,9,13,-0.000653689219,-0.00722980376
crossover,low-group-delay,48000,129,1024,,23,9,14,-0.00428103465,-0.0473482497
crossover,low-group-delay,48000,129,1024,,24,9,15,-0.00680534662,-0.075267144
crossover,low-group-delay,48000,129,1024,,25,9,16,-0.0083761798,-0.0926405615
crossover,low-group-delay,48000,129,1024,,26,9,17,-0.00909496826,-0.100590363
crossover,low-group-delay,48000,129,1024,,27,9,18,-0.00914322241,-0.101124054
crossover,low-group-delay,48000,129,1024,,28,9,19,-0.00864441933,-0.0956072911
crossover,low-group-delay,48000,129,1024,,29,9,20,-0.00773831984,-0.0855858293
crossover,low-group-delay,48000,129,1024,,30,9,21,-0.00655359961,-0.0724828218
crossover,low-group-delay,48000,129,1024,,31,9,22,-0.00518597302,-0.0573568696
crossover,low-group-delay,48000,129,1024,,32,9,23,-0.00372851888,-0.0412374246
crossover,low-group-delay,48000,129,1024,,33,9,24,-0.00227594175,-0.0251719192
crossover,low-group-delay,48000,129,1024,,34,9,25,-0.000916960229,-0.0101415815
crossover,low-group-delay,48000,129,1024,,35,9,26,0.000296526261,0.0032795809
crossover,low-group-delay,48000,129,1024,,36,9,27,0.00129782412,0.0143539368
crossover,low-group-delay,48000,129,1024,,37,9,28,0.00214308582,0.0237025324
crossover,low-group-delay,48000,129,1024,,38,9,29,0.00278042727,0.0307515298
crossover,low-group-delay,48000,129,1024,,39,9,30,0.00318892078,0.0352694687
crossover,low-group-delay,48000,129,1024,,40,9,31,0.00340959292,0.0377101029
crossover,low-group-delay,48000,129,1024,,41,9,32,0.00343469237,0.0379877029
crossover,low-group-delay,48000,129,1024,,42,9,33,0.00325388122,0.0359879313
crossover,low-group-delay,48000,129,1024,,43,9,34,0.00290362504,0.0321140974
crossover,low-group-delay,48000,129,1024,,44,9,35,0.0024218653,0.0267858339
crossover,low-group-delay,48000,129,1024,,45,9,36,0.00183514719,0.0202967307
crossover,low-group-delay,48000,129,1024,,46,9,37,0.00120982004,0.0133806115
crossover,low-group-delay,48000,129,1024,,47,9,38,0.000550713475,0.00609089188
crossover,low-group-delay,48000,129,1024,,48,9,39,-0.000112262786,-0.00124162658
crossover,low-group-delay,48000,129,1024,,49,9,40,-0.000776061701,-0.0085832436
crossover,low-group-delay,48000,129,1024,,50,9,41,-0.00138809848,-0.0153523713
crossover,low-group-delay,48000,129,1024,,51,9,42,-0.00192371352,-0.0212762745
crossover,low-group-delay,48000,129,1024,,52,9,43,-0.00239291078,-0.0264655969
crossover,low-group-delay,48000,129,1024,,53,9,44,-0.00273851511,-0.0302879813
crossover,low-group-delay,48000,129,1024,,54,9,45,-0.00292709332,-0.0323736566
crossover,low-group-delay,48000,129,1024,,55,9,46,-0.00297086321,-0.0328577516
crossover,low-group-delay,48000,129,1024,,56,9,47,-0.00292211821,-0.0323186319
crossover,low-group-delay,48000,129,1024,,57,9,48,-0.00274146465,-0.0303206033
crossover,low-group-delay,48000,129,1024,,58,9,49,-0.00248014607,-0.0274304193
crossover,low-group-delay,48000,129,1024,,59,9,50,-0.00211121387,-0.0233500286
crossover,low-group-delay,48000,129,1024,,60,9,51,-0.00161981448,-0.0179151506
crossover,low-group-delay,48000,129,1024,,61,9,52,-0.00109200634,-0.0120775918
crossover,low-group-delay,48000,129,1024,,62,9,53,-0.000499198145,-0.00552113224
crossover,low-group-delay,48000,129,1024,,63,9,54,0.000135481922,0.00149843027
crossover,low-group-delay,48000,129,1024,,64,9,55,0.0007472601,0.00826469785
crossover,low-group-delay,48000,129,1024,,65,9,56,0.00129569768,0.0143304183
crossover,low-group-delay,48000,129,1024,,66,9,57,0.00176637885,0.0195361527
crossover,low-group-delay,48000,129,1024,,67,9,58,0.00218775743,0.0241966005
crossover,low-group-delay,48000,129,1024,,68,9,59,0.00253975462,0.02808969
crossover,low-group-delay,48000,129,1024,,69,9,60,0.00279555262,0.0309188162
crossover,low-group-delay,48000,129,1024,,70,9,61,0.00295722418,0.032706904
crossover,low-group-delay,48000,129,1024,,71,9,62,0.00298533752,0.0330178376
crossover,low-group-delay,48000,129,1024,,72,9,63,0.00284591424,0.0314758159
crossover,low-group-delay,48000,129,1024,,73,9,64,0.00258781987,0.0286212917
crossover,low-group-delay,48000,129,1024,,74,9,65,0.00224501524,0.024829872
crossover,low-group-delay,48000,129,1024,,75,9,66,0.0018160324,0.0200853212
crossover,low-group-delay,48000,129,1024,,76,9,67,0.00135379366,0.01497296
crossover,low-group-delay,48000,129,1024,,77,9,68,0.000835031742,0.00923545234
crossover,low-group-delay,48000,129,1024,,78,9,69,0.000233872446,0.00258662961
crossover,low-group-delay,48000,129,1024,,79,9,70,-0.000367790466,-0.00406776312
crossover,low-group-delay,48000,129,1024,,80,9,71,-0.000953479079,-0.0105454801
crossover,low-group-delay,48000,129,1024,,81,9,72,-0.00151269288,-0.0167303855
crossover,low-group-delay,48000,129,1024,,82,9,73,-0.00199773675,-0.0220949715
crossover,low-group-delay,48000,129,1024,,83,9,74,-0.00241000481,-0.0266546568
crossover,low-group-delay,48000,129,1024,,84,9,75,-0.00268526984,-0.0296990886
crossover,low-group-delay,48000,129,1024,,85,9,76,-0.00287958568,-0.0318482221
crossover,low-group-delay,48000,129,1024,,86,9,77,-0.00299573819,-0.033132869
crossover,low-group-delay,48000,129,1024,,87,9,78,-0.00296948987,-0.0328425625
crossover,low-group-delay,48000,129,1024,,88,9,79,-0.00283296482,-0.0313325953
crossover,low-group-delay,48000,129,1024,,89,9,80,-0.00258671598,-0.0286090827
crossover,low-group-delay,48000,129,1024,,90,9,81,-0.00224501519,-0.0248298714
crossover,low-group-delay,48000,129,1024,,91,9,82,-0.00182075259,-0.0201375264
crossover,low-group-delay,48000,129,1024,,92,9,83,-0.00129272471,-0.0142975372
crossover,low-group-delay,48000,129,1024,,93,9,84,-0.000703980342,-0.00778602366
crossover,low-group-delay,48000,129,1024,,94,9,85,-0.000138781687,-0.00153492567
crossover,low-group-delay,48000,129,1024,,95,9,86,0.000421667963,0.00466364832
crossover,low-group-delay,48000,129,1024,,96,9,87,0.000956458551,0.010578433
crossover,low-group-delay,48000,129,1024,,97,9,88,0.00145489599,0.0160911519
crossover,low-group-delay,48000,129,1024,,98,9,89,0.00193338065,0.021383193
crossover,low-group-delay,48000,129,1024,,99,9,90,0.00232740604,0.0257411143
crossover,low-group-delay,48000,129,1024,,100,9,91,0.00260769822,0.0288411463
crossover,low-group-delay,48000,129,1024,,101,9,92,0.00276131659,0.0305401657
crossover,low-group-delay,48000,129,1024,,102,9,93,0.00278734492,0.0308280391
crossover,low-group-delay,48000,129,1024,,103,9,94,0.00272384374,0.030125716
crossover,low-group-delay,48000,129,1024,,104,9,95,0.00255300554,0.0282362451
crossover,low-group-delay,48000,129,1024,,105,9,96,0.00226151868,0.0250124001
crossover,low-group-delay,48000,129,1024,,106,9,97,0.001871312,0.0206967136
crossover,low-group-delay,48000,129,1024,,107,9,98,0.00139541458,0.0154332874
crossover,low-group-delay,48000,129,1024,,108,9,99,0.000889310801,0.00983577882
crossover,low-group-delay,48000,129,1024,,109,9,100,0.000353972367,0.00391493492
crossover,low-group-delay,48000,129,1024,,110,9,101,-0.000244053424,-0.00269923124
crossover,low-group-delay,48000,129,1024,,111,9,102,-0.000851403236,-0.00941652109
crossover,low-group-delay,48000,129,1024,,112,9,103,-0.00141072286,-0.015602597
crossover,low-group-delay,48000,129,1024,,113,9,104,-0.00195304171,-0.0216006443
crossover,low-group-delay,48000,129,1024,,114,9,105,-0.00238117653,-0.0263358161
crossover,low-group-delay,48000,129,1024,,115,9,106,-0.0026760639,-0.0295972708
crossover,low-group-delay,48000,129,1024,,116,9,107,-0.00292303397,-0.0323287602
crossover,low-group-delay,48000,129,1024,,117,9,108,-0.00306861659,-0.0339389041
crossover,low-group-delay,48000,129,1024,,118,9,109,-0.00307213572,-0.0339778258
crossover,low-group-delay,48000,129,1024,,119,9,110,-0.00300867578,-0.0332759588
crossover,low-group-delay,48000,129,1024,,120,9,111,-0.00287270252,-0.0317720943
crossover,low-group-delay,48000,129,1024,,121,9,112,-0.00259948732,-0.0287503338
crossover,low-group-delay,48000,129,1024,,122,9,113,-0.00218411226,-0.024156285
crossover,low-group-delay,48000,129,1024,,123,9,114,-0.0015934684,-0.0176237629
crossover,low-group-delay,48000,129,1024,,124,9,115,-0.000913596681,-0.0101043807
crossover,low-group-delay,48000,129,1024,,125,9,116,-0.000307851576,-0.0034048389
crossover,low-group-delay,48000,129,1024,,126,9,117,8.28562774e-05,0.000916390555
crossover,low-group-delay,48000,129,1024,,127,9,118,0.000209928695,0.00232181169
crossover,low-group-delay,48000,129,1024,,128,9,119,0.00012170399,0.00134604631
steep-crossover,budde-iterative,48000,129,1024,16,0,51,-51,4.53467518e-08,1.34344511e-06
steep-crossover,budde-iterative,48000,129,1024,16,1,51,-50,2.049045e-07,6.07051085e-06
steep-crossover,budde-iterative,48000,129,1024,16,2,51,-49,6.50343838e-07,1.92671187e-05
steep-crossover,budde-iterative,48000,129,1024,16,3,51,-48,1.71172408e-06,5.07116222e-05
steep-crossover,budde-iterative,48000,129,1024,16,4,51,-47,3.95141469e-06,0.000117064807
steep-crossover,budde-iterative,48000,129,1024,16,5,51,-46,8.24650082e-06,0.000244311241
steep-crossover,budde-iterative,48000,129,1024,16,6,51,-45,1.58745259e-05,0.000470299489
steep-crossover,budde-iterative,48000,129,1024,16,7,51,-44,2.85929605e-05,0.000847096462
steep-crossover,budde-iterative,48000,129,1024,16,8,51,-43,4.87034439e-05,0.00144289064
steep-crossover,budde-iterative,48000,129,1024,16,9,51,-42,7.91003454e-05,0.00234343074
steep-crossover,budde-iterative,48000,129,1024,16,10,51,-41,0.000123294651,0.00365273342
steep-crossover,budde-iterative,48000,129,1024,16,11,51,-40,0.000185414527,0.00549309994
steep-crossover,budde-iterative,48000,129,1024,16,12,51,-39,0.000270175603,0.00800423578
steep-crossover,budde-iterative,48000,129,1024,16,13,51,-38,0.000382825751,0.0113416146
steep-crossover,budde-iterative,48000,129,1024,16,14,51,-37,0.000529058687,0.0156739188
steep-crossover,budde-iterative,48000,129,1024,16,15,51,-36,0.000714904638,0.0211798002
steep-crossover,budde-iterative,48000,129,1024,16,16,51,-35,0.000946598589,0.0280439766
steep-crossover,budde-iterative,48000,129,1024,16,17,51,-34,0.00123042954,0.0364527663
steep-crossover,budde-iterative,48000,129,1024,16,18,51,-33,0.00157257952,0.0465893185
steep-crossover,budde-iterative,48000,129,1024,16,19,51,-32,0.00197895099,0.0586284998
steep-crossover,budde-iterative,48000,129,1024,16,20,51,-31,0.00245499374,0.0727317659
steep-crossover,budde-iterative,48000,129,1024,16,21,51,-30,0.00300553034,0.0890419904
steep-crossover,budde-iterative,48000,129,1024,16,22,51,-29,0.00363459,0.107678543
steep-crossover,budde-iterative,48000,129,1024,16,23,51,-28,0.00434525393,0.128732708
steep-crossover,budde-iterative,48000,129,1024,16,24,51,-27,0.00513951471,0.152263517
steep-crossover,budde-iterative,48000,129,1024,16,25,51,-26,0.00601815621,0.178294193
steep-crossover,budde-iterative,48000,129,1024,16,26,51,-25,0.00698065748,0.206809304
steep-crossover,budde-iterative,48000,129,1024,16,27,51,-24,0.0080251195,0.237752587
steep-crossover,budde-iterative,48000,129,1024,16,28,51,-23,0.00914822086,0.271025644
steep-crossover,budde-iterative,48000,129,1024,16,29,51,-22,0.0103452025,0.30648748
steep-crossover,budde-iterative,48000,129,1024,16,30,51,-21,0.0116098816,0.343954926
steep-crossover,budde-iterative,48000,129,1024,16,31,51,-20,0.012934696,0.383203944
steep-crossover,budde-iterative,48000,129,1024,16,32,51,-19,0.0143107739,0.423971694
steep-crossover,budde-iterative,48000,129,1024,16,33,51,-18,0.0157280255,0.46595926
steep-crossover,budde-iterative,48000,129,1024,16,34,51,-17,0.0171753028,0.508836369
steep-crossover,budde-iterative,48000,129,1024,16,35,51,-16,0.018640489,0.55224405
steep-crossover,budde-iterative,48000,129,1024,16,36,51,-15,0.0201106832,0.595800094
steep-crossover,budde-iterative,48000,129,1024,16,37,51,-14,0.0215723753,0.639104258
steep-crossover,budde-iterative,48000,129,1024,16,38,51,-13,0.0230116321,0.681743751
steep-crossover,budde-iterative,48000,129,1024,16,39,51,-12,0.0244142882,0.723298909
steep-crossover,budde-iterative,48000,129,1024,16,40,51,-11,0.0257661418,0.763348991
steep-crossover,budde-iterative,48000,129,1024,16,41,51,-10,0.0270531509,0.801477986
steep-crossover,budde-iterative,48000,129,1024,16,42,51,-9,0.0282616278,0.837280384
steep-crossover,budde-iterative,48000,129,1024,16,43,51,-8,0.0293784313,0.870366857
steep-crossover,budde-iterative,48000,129,1024,16,44,51,-7,0.0303911531,0.900369804
steep-crossover,budde-iterative,48000,129,1024,16,45,51,-6,0.0312882974,0.926948645
steep-crossover,budde-iterative,48000,129,1024,16,46,51,-5,0.0320594483,0.9497948
steep-crossover,budde-iterative,48000,129,1024,16,47,51,-4,0.0326954236,0.968636235
steep-crossover,budde-iterative,48000,129,1024,16,48,51,-3,0.0331884103,0.983241483
steep-crossover,budde-iterative,48000,129,1024,16,49,51,-2,0.033532079,0.99342303
steep-crossover,budde-iterative,48000,129,1024,16,50,51,-1,0.0337216743,0.999039991
steep-crossover,budde-iterative,48000,129,1024,16,51,51,0,0.0337540786,1
steep-crossover,budde-iterative,48000,129,1024,16,52,51,1,0.0336278476,0.996260275
steep-crossover,budde-iterative,48000,129,1024,16,53,51,2,0.0333432185,0.987827839
steep-crossover,budde-iterative,48000,129,1024,16,54,51,3,0.032902089,0.974758916
steep-crossover,budde-iterative,48000,129,1024,16,55,51,4,0.0323079714,0.957157557
steep-crossover,budde-iterative,48000,129,1024,16,56,51,5,0.0315659221,0.935173569
steep-crossover,budde-iterative,48000,129,1024,16,57,51,6,0.0306824523,0.908999849
steep-crossover,budde-iterative,48000,129,1024,16,58,51,7,0.0296654206,0.878869218
steep-crossover,budde-iterative,48000,129,1024,16,59,51,8,0.0285239133,0.845050866
steep-crossover,budde-iterative,48000,129,1024,16,60,51,9,0.027268114,0.807846492
steep-crossover,budde-iterative,48000,129,1024,16,61,51,10,0.0259091655,0.767586217
steep-crossover,budde-iterative,48000,129,1024,16,62,51,11,0.0244590264,0.724624324
steep-crossover,budde-iterative,48000,129,1024,16,63,51,12,0.0229303229,0.67933488
steep-crossover,budde-iterative,48000,129,1024,16,64,51,13,0.0213361977,0.632107247
steep-crossover,budde-iterative,48000,129,1024,16,65,51,14,0.0196901554,0.583341517
steep-crossover,budde-iterative,48000,129,1024,16,66,51,15,0.0180059075,0.533443906
steep-crossover,budde-iterative,48000,129,1024,16,67,51,16,0.016297216,0.482822127
steep-crossover,budde-iterative,48000,129,1024,16,68,51,17,0.0145777359,0.431880725
steep-crossover,budde-iterative,48000,129,1024,16,69,51,18,0.0128608615,0.381016519
steep-crossover,budde-iterative,48000,129,1024,16,70,51,19,0.0111595786,0.330614229
steep-crossover,budde-iterative,48000,129,1024,16,71,51,20,0.00948632607,0.281042365
steep-crossover,budde-iterative,48000,129,1024,16,72,51,21,0.00785286826,0.232649463
steep-crossover,budde-iterative,48000,129,1024,16,73,51,22,0.00627018239,0.185760733
steep-crossover,budde-iterative,48000,129,1024,16,74,51,23,0.00474836022,0.140675155
steep-crossover,budde-iterative,48000,129,1024,16,75,51,24,0.00329652649,0.0976630567
steep-crossover,budde-iterative,48000,129,1024,16,76,51,25,0.00192277405,0.0569641991
steep-crossover,budde-iterative,48000,129,1024,16,77,51,26,0.000634115173,0.0187863275
steep-crossover,budde-iterative,48000,129,1024,16,78,51,27,-0.000563551729,-0.0166958114
steep-crossover,budde-iterative,48000,129,1024,16,79,51,28,-0.0016654602,-0.0493410062
steep-crossover,budde-iterative,48000,129,1024,16,80,51,29,-0.00266797907,-0.0790416799
steep-crossover,budde-iterative,48000,129,1024,16,81,51,30,-0.00356860175,-0.105723572
steep-crossover,budde-iterative,48000,129,1024,16,82,51,31,-0.00436592178,-0.129345014
steep-crossover,budde-iterative,48000,129,1024,16,83,51,32,-0.00505959576,-0.149895834
steep-crossover,budde-iterative,48000,129,1024,16,84,51,33,-0.00565029448,-0.167395904
steep-crossover,budde-iterative,48000,129,1024,16,85,51,34,-0.00613964382,-0.181893391
steep-crossover,budde-iterative,48000,129,1024,16,86,51,35,-0.00653015659,-0.193462742
steep-crossover,budde-iterative,48000,129,1024,16,87,51,36,-0.00682515682,-0.202202433
steep-crossover,budde-iterative,48000,129,1024,16,88,51,37,-0.00702869827,-0.208232562
steep-crossover,budde-iterative,48000,129,1024,16,89,51,38,-0.00714547881,-0.211692309
steep-crossover,budde-iterative,48000,129,1024,16,90,51,39,-0.00718075307,-0.212737345
steep-crossover,budde-iterative,48000,129,1024,16,91,51,40,-0.00714024474,-0.211537244
steep-crossover,budde-iterative,48000,129,1024,16,92,51,41,-0.00703006011,-0.208272908
steep-crossover,budde-iterative,48000,129,1024,16,93,51,42,-0.00685660363,-0.203134078
steep-crossover,budde-iterative,48000,129,1024,16,94,51,43,-0.00662649654,-0.196316914
steep-crossover,budde-iterative,48000,129,1024,16,95,51,44,-0.00634649773,-0.188021655
steep-crossover,budde-iterative,48000,129,1024,16,96,51,45,-0.00602342751,-0.178450361
steep-crossover,budde-iterative,48000,129,1024,16,97,51,46,-0.00566679591,-0.167884776
steep-crossover,budde-iterative,48000,129,1024,16,98,51,47,-0.00528344813,-0.156527695
steep-crossover,budde-iterative,48000,129,1024,16,99,51,48,-0.00488089848,-0.14460174
steep-crossover,budde-iterative,48000,129,1024,16,100,51,49,-0.00446648681,-0.132324359
steep-crossover,budde-iterative,48000,129,1024,16,101,51,50,-0.00404728317,-0.119905011
steep-crossover,budde-iterative,48000,129,1024,16,102,51,51,-0.00362998809,-0.107542207
steep-crossover,budde-iterative,48000,129,1024,16,103,51,52,-0.00322082258,-0.0954202491
steep-crossover,budde-iterative,48000,129,1024,16,104,51,53,-0.00282542312,-0.0837061251
steep-crossover,budde-iterative,48000,129,1024,16,105,51,54,-0.0024487431,-0.0725465841
steep-crossover,budde-iterative,48000,129,1024,16,106,51,55,-0.00209496694,-0.0620655941
steep-crossover,budde-iterative,48000,129,1024,16,107,51,56,-0.00176744446,-0.0523623969
steep-crossover,budde-iterative,48000,129,1024,16,108,51,57,-0.0014686508,-0.0435103212
steep-crossover,budde-iterative,48000,129,1024,16,109,51,58,-0.00120017182,-0.0355563496
steep-crossover,budde-iterative,48000,129,1024,16,110,51,59,-0.000962722622,-0.028521668
steep-crossover,budde-iterative,48000,129,1024,16,111,51,60,-0.000756194809,-0.0224030648
steep-crossover,budde-iterative,48000,129,1024,16,112,51,61,-0.000579735987,-0.017175287
steep-crossover,budde-iterative,48000,129,1024,16,113,51,62,-0.000431845468,-0.0127938752
steep-crossover,budde-iterative,48000,129,1024,16,114,51,63,-0.000310491346,-0.00919863197
steep-crossover,budde-iterative,48000,129,1024,16,115,51,64,-0.000213254863,-0.0063178991
steep-crossover,budde-iterative,48000,129,1024,16,116,51,65,-0.00013746131,-0.00407243558
steep-crossover,budde-iterative,48000,129,1024,16,117,51,66,-8.03026006e-05,-0.00237904881
steep-crossover,budde-iterative,48000,129,1024,16,118,51,67,-3.89495784e-05,-0.00115392214
steep-crossover,budde-iterative,48000,129,1024,16,119,51,68,-1.06501805e-05,-0.000315522775
steep-crossover,budde-iterative,48000,129,1024,16,120,51,69,7.19403279e-06,0.000213130771
steep-crossover,budde-iterative,48000,129,1024,16,121,51,70,1.69672947e-05,0.000502673912
steep-crossover,budde-iterative,48000,129,1024,16,122,51,71,2.07990306e-05,0.000616193108
steep-crossover,budde-iterative,48000,129,1024,16,123,51,72,2.0537713e-05,0.000608451301
steep-crossover,budde-iterative,48000,129,1024,16,124,51,73,1.77370015e-05,0.000525477284
steep-crossover,budde-iterative,48000,129,1024,16,125,51,74,1.3654701e-05,0.000404534846
steep-crossover,budde-iterative,48000,129,1024,16,126,51,75,9.26130896e-06,0.000274375997
steep-crossover,budde-iterative,48000,129,1024,16,127,51,76,5.25558497e-06,0.00015570222
steep-crossover,budde-iterative,48000,129,1024,16,128,51,77,2.08964541e-06,6.19079381e-05
steep-crossover,phase-interpolation,48000,129,1024,16,0,54,-54,-0.0002892366,-0.00853588062
steep-crossover,phase-interpolation,48000,129,1024,16,1,54,-53,-0.000344689331,-0.0101723882
steep-crossover,phase-interpolation,48000,129,1024,16,2,54,-52,-0.00040261365,-0.0118818367
steep-crossover,phase-interpolation,48000,129,1024,16,3,54,-51,-0.000462166099,-0.0136393342
steep-crossover,phase-interpolation,48000,129,1024,16,4,54,-50,-0.000522303178,-0.0154140851
steep-crossover,phase-interpolation,48000,129,1024,16,5,54,-49,-0.000581763167,-0.0171688539
steep-crossover,phase-interpolation,48000,129,1024,16,6,54,-48,-0.000639048302,-0.018859439
steep-crossover,phase-interpolation,48000,129,1024,16,7,54,-47,-0.000692407518,-0.0204341633
steep-crossover,phase-interpolation,48000,129,1024,16,8,54,-46,-0.00073981959,-0.0218333769
steep-crossover,phase-interpolation,48000,129,1024,16,9,54,-45,-0.000778977345,-0.0229889911
steep-crossover,phase-interpolation,48000,129,1024,16,10,54,-44,-0.000807273052,-0.0238240472
steep-crossover,phase-interpolation,48000,129,1024,16,11,54,-43,-0.000821785446,-0.0242523334
steep-crossover,phase-interpolation,48000,129,1024,16,12,54,-42,-0.000819268417,-0.0241780515
steep-crossover,phase-interpolation,48000,129,1024,16,13,54,-41,-0.00079614146,-0.0234955343
steep-crossover,phase-interpolation,48000,129,1024,16,14,54,-40,-0.000748484248,-0.0220890862
steep-crossover,phase-interpolation,48000,129,1024,16,15,54,-39,-0.00067203389,-0.0198329017
steep-crossover,phase-interpolation,48000,129,1024,16,16,54,-38,-0.000562180979,-0.0165909492
steep-crossover,phase-interpolation,48000,129,1024,16,17,54,-37,-0.000413998446,-0.0122178221
steep-crossover,phase-interpolation,48000,129,1024,16,18,54,-36,-0.000222291112,-0.00656020156
steep-crossover,phase-interpolation,48000,129,1024,16,19,54,-35,1.83371777e-05,0.000541162357
steep-crossover,phase-interpolation,48000,129,1024,16,20,54,-34,0.000313386743,0.00924859382
steep-crossover,phase-interpolation,48000,129,1024,16,21,54,-33,0.000668340324,0.0197238981
steep-crossover,phase-interpolation,48000,129,1024,16,22,54,-32,0.00108852217,0.032124203
steep-crossover,phase-interpolation,48000,129,1024,16,23,54,-31,0.00157894025,0.0465973031
steep-crossover,phase-interpolation,48000,129,1024,16,24,54,-30,0.00214411966,0.0632767411
steep-crossover,phase-interpolation,48000,129,1024,16,25,54,-29,0.00278793321,0.082276811
steep-crossover,phase-interpolation,48000,129,1024,16,26,54,-28,0.00351343657,0.103687691
steep-crossover,phase-interpolation,48000,129,1024,16,27,54,-27,0.0043227138,0.127570885
steep-crossover,phase-interpolation,48000,129,1024,16,28,54,-26,0.00521673683,0.153955076
steep-crossover,phase-interpolation,48000,129,1024,16,29,54,-25,0.00619524501,0.182832573
steep-crossover,phase-interpolation,48000,129,1024,16,30,54,-24,0.00725664769,0.214156432
steep-crossover,phase-interpolation,48000,129,1024,16,31,54,-23,0.00839795537,0.247838429
steep-crossover,phase-interpolation,48000,129,1024,16,32,54,-22,0.00961474031,0.283747892
steep-crossover,phase-interpolation,48000,129,1024,16,33,54,-21,0.0109011288,0.321711479
steep-crossover,phase-interpolation,48000,129,1024,16,34,54,-20,0.0122498253,0.361513883
steep-crossover,phase-interpolation,48000,129,1024,16,35,54,-19,0.0136521674,0.402899463
steep-crossover,phase-interpolation,48000,129,1024,16,36,54,-18,0.0150982116,0.44557477
steep-crossover,phase-interpolation,48000,129,1024,16,37,54,-17,0.016576847,0.4892119
steep-crossover,phase-interpolation,48000,129,1024,16,38,54,-16,0.0180759342,0.533452599
steep-crossover,phase-interpolation,48000,129,1024,16,39,54,-15,0.0195824673,0.577913042
steep-crossover,phase-interpolation,48000,129,1024,16,40,54,-14,0.0210827553,0.622189177
steep-crossover,phase-interpolation,48000,129,1024,16,41,54,-13,0.0225626178,0.665862522
steep-crossover,phase-interpolation,48000,129,1024,16,42,54,-12,0.0240075929,0.708506279
