target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,phase-interpolation,48000,129,1024,16,23671.875,-1.81983248e-06,0.0355775455,15.9167132,0
parametric-eq,phase-interpolation,48000,129,1024,16,23718.75,-1.81865541e-06,0.0381981778,15.9078745,0
parametric-eq,phase-interpolation,48000,129,1024,16,23765.625,-1.81736857e-06,0.040523584,15.9010527,0
parametric-eq,phase-interpolation,48000,129,1024,16,23812.5,-1.81675681e-06,0.0426045372,15.8972719,0
parametric-eq,phase-interpolation,48000,129,1024,16,23859.375,-1.81719086e-06,0.0444163297,15.8965158,0
parametric-eq,phase-interpolation,48000,129,1024,16,23906.25,-1.81840301e-06,0.0458608789,15.8977521,0
parametric-eq,phase-interpolation,48000,129,1024,16,23953.125,-1.81965173e-06,0.046804443,15.8994201,0
parametric-eq,phase-interpolation,48000,129,1024,16,24000,-1.82017431e-06,0.0471336873,15.9001552,0
parametric-eq,complex-minimax,48000,129,1024,16,0,3.85730987e-15,0.320898877,14.8424083,0
parametric-eq,complex-minimax,48000,129,1024,16,46.875,-5.43410295e-07,0.320355856,14.8591291,0
parametric-eq,complex-minimax,48000,129,1024,16,93.75,-1.85412125e-06,0.318315687,14.9044331,0
parametric-eq,complex-minimax,48000,129,1024,16,140.625,-3.15814005e-06,0.313697689,14.9655126,0
parametric-eq,complex-minimax,48000,129,1024,16,187.5,-3.67615948e-06,0.305152402,15.0262254,0
parametric-eq,complex-minimax,48000,129,1024,16,234.375,-3.08160572e-06,0.291562946,15.0728048,0
parametric-eq,complex-minimax,48000,129,1024,16,281.25,-1.70319478e-06,0.272467195,15.098609,0
parametric-eq,complex-minimax,48000,129,1024,16,328.125,-3.48502546e-07,0.248253832,15.1062896,0
parametric-eq,complex-minimax,48000,129,1024,16,375,1.60136208e-07,0.220065958,15.1066657,0
parametric-eq,complex-minimax,48000,129,1024,16,421.875,-5.23627377e-07,0.189446954,15.1146666,0
parametric-eq,complex-minimax,48000,129,1024,16,468.75,-2.04025109e-06,0.157854578,15.1437236,0
parametric-eq,complex-minimax,48000,129,1024,16,515.625,-3.50416827e-06,0.126220899,15.2006418,0
parametric-eq,complex-minimax,48000,129,1024,16,562.5,-4.00961963e-06,0.0947236953,15.2829373,0
parametric-eq,complex-minimax,48000,129,1024,16,609.375,-3.18067592e-06,0.0628565407,15.379726,0
parametric-eq,complex-minimax,48000,129,1024,16,656.25,-1.43814884e-06,0.0297679865,15.4758158,0
parametric-eq,complex-minimax,48000,129,1024,16,703.125,1.98947445e-07,-0.00526541804,15.5573597,0
parametric-eq,complex-minimax,48000,129,1024,16,750,6.94377398e-07,-0.0424173663,15.6168573,0
parametric-eq,complex-minimax,48000,129,1024,16,796.875,-3.63516966e-07,-0.0811033045,15.655614,0
parametric-eq,complex-minimax,48000,129,1024,16,843.75,-2.44755019e-06,-0.120064178,15.6827445,0
parametric-eq,complex-minimax,48000,129,1024,16,890.625,-4.33090881e-06,-0.157709844,15.7110799,0
parametric-eq,complex-minimax,48000,129,1024,16,937.5,-4.78850591e-06,-0.192588071,15.7515379,0
parametric-eq,complex-minimax,48000,129,1024,16,984.375,-3.37310619e-06,-0.223791697,15.8082156,0
parametric-eq,complex-minimax,48000,129,1024,16,1031.25,-7.87992184e-07,-0.251137781,15.8762879,0
parametric-eq,complex-minimax,48000,129,1024,16,1078.125,1.42686665e-06,-0.275046362,15.9436482,0
parametric-eq,complex-minimax,48000,129,1024,16,1125,1.78191371e-06,-0.296174599,15.9955938,0
parametric-eq,complex-minimax,48000,129,1024,16,1171.875,-1.91028239e-07,-0.314966288,16.0205364,0
parametric-eq,complex-minimax,48000,129,1024,16,1218.75,-3.48869958e-06,-0.33131075,16.0143209,0
parametric-eq,complex-minimax,48000,129,1024,16,1265.625,-6.04949083e-06,-0.344456895,15.9813592,0
parametric-eq,complex-minimax,48000,129,1024,16,1312.5,-5.82037448e-06,-0.353220645,15.9320889,0
parametric-eq,complex-minimax,48000,129,1024,16,1359.375,-1.68058645e-06,-0.356399497,15.8777811,0
parametric-eq,complex-minimax,48000,129,1024,16,1406.25,6.94501598e-06,-0.353215969,15.8248937,0
parametric-eq,complex-minimax,48000,129,1024,16,1453.125,2.30449825e-05,-0.343593322,15.7714786,0
parametric-eq,complex-minimax,48000,129,1024,16,1500,5.88798838e-05,-0.328136808,15.7072996,0
parametric-eq,complex-minimax,48000,129,1024,16,1546.875,0.000148562119,-0.307824474,15.6176129,0
parametric-eq,complex-minimax,48000,129,1024,16,1593.75,0.000369491928,-0.28354138,15.4888426,0
parametric-eq,complex-minimax,48000,129,1024,16,1640.625,0.000877883735,-0.255657277,15.3135287,0
parametric-eq,complex-minimax,48000,129,1024,16,1687.5,0.0019658269,-0.223820272,15.0923052,0
parametric-eq,complex-minimax,48000,129,1024,16,1734.375,0.00414842236,-0.187032313,14.8320198,0
parametric-eq,complex-minimax,48000,129,1024,16,1781.25,0.00828818364,-0.143932703,14.540902,0
parametric-eq,complex-minimax,48000,129,1024,16,1828.125,0.0157592335,-0.0931039187,14.2231962,1.00078382
parametric-eq,complex-minimax,48000,129,1024,16,1875,0.0286459369,-0.0331842731,13.8762275,1.00171926
parametric-eq,complex-minimax,48000,129,1024,16,1921.875,0.0499604709,0.0373504686,13.4920083,1.00355647
parametric-eq,complex-minimax,48000,129,1024,16,1968.75,0.0838528187,0.120714944,13.0634647,1.00696686
parametric-eq,complex-minimax,48000,129,1024,16,2015.625,0.135775804,0.220459064,12.5931044,1.0129755
parametric-eq,complex-minimax,48000,129,1024,16,2062.5,0.212557349,0.341936554,12.1005238,1.02306631
parametric-eq,complex-minimax,48000,129,1024,16,2109.375,0.322322373,0.492325183,11.6252429,1.03929061
parametric-eq,complex-minimax,48000,129,1024,16,2156.25,0.474199843,0.680073073,11.2230532,1.06438007
parametric-eq,complex-minimax,48000,129,1024,16,2203.125,0.67775312,0.913864991,10.9569372,1.10187377
parametric-eq,complex-minimax,48000,129,1024,16,2250,0.942096207,1.20139119,10.8863709,1.15627778
parametric-eq,complex-minimax,48000,129,1024,16,2296.875,1.27471803,1.54824153,11.0594683,1.23327628
parametric-eq,complex-minimax,48000,129,1024,16,2343.75,1.68013384,1.95710004,11.509816,1.33999996
parametric-eq,complex-minimax,48000,129,1024,16,2390.625,2.15859353,2.42719416,12.2557364,1.485322
parametric-eq,complex-minimax,48000,129,1024,16,2437.5,2.7051489,2.95386138,13.2979828,1.68008744
parametric-eq,complex-minimax,48000,129,1024,16,2484.375,3.3093565,3.5282267,14.6146374,1.9370829
parametric-eq,complex-minimax,48000,129,1024,16,2531.25,3.95575134,4.1371993,16.1566776,2.27042586
parametric-eq,complex-minimax,48000,129,1024,16,2578.125,4.62501678,4.7640507,17.8493544,2.69393556
parametric-eq,complex-minimax,48000,129,1024,16,2625,5.29559324,5.38963453,19.601265,3.21803963
parametric-eq,complex-minimax,48000,129,1024,16,2671.875,5.94539149,5.9940069,21.3179673,3.84503744
parametric-eq,complex-minimax,48000,129,1024,16,2718.75,6.5533206,6.55804226,22.9146588,4.56324306
parametric-eq,complex-minimax,48000,129,1024,16,2765.625,7.10045845,7.06470205,24.3239958,5.34163836
parametric-eq,complex-minimax,48000,129,1024,16,2812.5,7.57082025,7.49980973,25.4983072,6.12772374
parametric-eq,complex-minimax,48000,129,1024,16,2859.375,7.95177226,7.85237144,26.4077621,6.85136693
parametric-eq,complex-minimax,48000,129,1024,16,2906.25,8.23418069,8.11458038,27.0366949,7.43580626
parametric-eq,complex-minimax,48000,129,1024,16,2953.125,8.41239003,8.28165729,27.3798412,7.81374097
parametric-eq,complex-minimax,48000,129,1024,16,3000,8.48410625,8.35164503,27.4394845,7.94328235
parametric-eq,complex-minimax,48000,129,1024,16,3046.875,8.45023363,8.32522745,27.2238927,7.81767985
parametric-eq,complex-minimax,48000,129,1024,16,3093.75,8.31468663,8.20559674,26.7470308,7.4651635
parametric-eq,complex-minimax,48000,129,1024,16,3140.625,8.0841761,7.99835606,26.0292908,6.93961997
parametric-eq,complex-minimax,48000,129,1024,16,3187.5,7.76795251,7.71141422,25.0987697,6.30645232
parametric-eq,complex-minimax,48000,129,1024,16,3234.375,7.37747997,7.35480794,23.9924054,5.62894446
parametric-eq,complex-minimax,48000,129,1024,16,3281.25,6.92601502,6.94038161,22.7560841,4.95886024
parametric-eq,complex-minimax,48000,129,1024,16,3328.125,6.42807445,6.48127371,21.4428553,4.33239286
parametric-eq,complex-minimax,48000,129,1024,16,3375,5.8987975,5.99121181,20.1088408,3.7705025
parametric-eq,complex-minimax,48000,129,1024,16,3421.875,5.35323549,5.4836976,18.8074129,3.2818013
parametric-eq,complex-minimax,48000,129,1024,16,3468.75,4.80563021,4.97123674,17.5833925,2.86627174
parametric-eq,complex-minimax,48000,129,1024,16,3515.625,4.26875966,4.46478486,16.4695645,2.51869932
parametric-eq,complex-minimax,48000,129,1024,16,3562.5,3.7534283,3.97350674,15.4869633,2.23131642
parametric-eq,complex-minimax,48000,129,1024,16,3609.375,3.26815595,3.50480488,14.6482875,1.99558181
parametric-eq,complex-minimax,48000,129,1024,16,3656.25,2.81908171,3.06445074,13.961797,1.80323519
parametric-eq,complex-minimax,48000,129,1024,16,3703.125,2.4100602,2.65664039,13.432743,1.64683073
parametric-eq,complex-minimax,48000,129,1024,16,3750,2.04290086,2.28391422,13.0612863,1.51993678
parametric-eq,complex-minimax,48000,129,1024,16,3796.875,1.71769215,1.94704964,12.8387397,1.41714408
parametric-eq,complex-minimax,48000,129,1024,16,3843.75,1.43315947,1.64512696,12.7456401,1.33397795
parametric-eq,complex-minimax,48000,129,1024,16,3890.625,1.18701926,1.37590317,12.7542063,1.26677272
parametric-eq,complex-minimax,48000,129,1024,16,3937.5,0.976305773,1.13644609,12.8347943,1.21254063
parametric-eq,complex-minimax,48000,129,1024,16,3984.375,0.797656013,0.923809852,12.9632116,1.16885118
parametric-eq,complex-minimax,48000,129,1024,16,4031.25,0.647545018,0.735491423,13.1251188,1.13372709
parametric-eq,complex-minimax,48000,129,1024,16,4078.125,0.522467951,0.56951874,13.3154379,1.10555798
parametric-eq,complex-minimax,48000,129,1024,16,4125,0.419070441,0.424212018,13.5334699,1.08303036
parametric-eq,complex-minimax,48000,129,1024,16,4171.875,0.334233078,0.297819767,13.7766582,1.06507144
parametric-eq,complex-minimax,48000,129,1024,16,4218.75,0.265119105,0.188275297,14.036479,1.05080437
parametric-eq,complex-minimax,48000,129,1024,16,4265.625,0.209195306,0.0932299758,14.2985726,1.03951245
parametric-eq,complex-minimax,48000,129,1024,16,4312.5,0.164234804,0.0103522122,14.5467972,1.03061035
parametric-eq,complex-minimax,48000,129,1024,16,4359.375,0.128308006,-0.0622682201,14.7688208,1.0236209
parametric-eq,complex-minimax,48000,129,1024,16,4406.25,0.0997654667,-0.125824672,14.9602397,1.01815608
parametric-eq,complex-minimax,48000,129,1024,16,4453.125,0.0772149256,-0.180761364,15.1251479,1.01390139
parametric-eq,complex-minimax,48000,129,1024,16,4500,0.0594942996,-0.227025646,15.272922,1.01060295
parametric-eq,complex-minimax,48000,129,1024,16,4546.875,0.0456426379,-0.264487697,15.4128115,1.00805667
parametric-eq,complex-minimax,48000,129,1024,16,4593.75,0.0348712323,-0.293331676,15.5489618,1.00609927
parametric-eq,complex-minimax,48000,129,1024,16,4640.625,0.0265368361,-0.31423933,15.6782526,1.00460079
parametric-eq,complex-minimax,48000,129,1024,16,4687.5,0.0201181863,-0.328291381,15.7919152,1.00345826
parametric-eq,complex-minimax,48000,129,1024,16,4734.375,0.0151960664,-0.336650521,15.8800066,1.00259058
parametric-eq,complex-minimax,48000,129,1024,16,4781.25,0.0114363877,-0.340192396,15.9364723,1.00193417
parametric-eq,complex-minimax,48000,129,1024,16,4828.125,0.00857549204,-0.339269113,15.9623616,1.00143945
parametric-eq,complex-minimax,48000,129,1024,16,4875,0.00640707264,-0.333720802,15.9657159,1.00106794
parametric-eq,complex-minimax,48000,129,1024,16,4921.875,0.00477054299,-0.323130987,15.958222,1.00078993
parametric-eq,complex-minimax,48000,129,1024,16,4968.75,0.00354104641,-0.30720627,15.9502078,1.0005826
parametric-eq,complex-minimax,48000,129,1024,16,5015.625,0.00262137843,-0.286101587,15.9463372,0
parametric-eq,complex-minimax,48000,129,1024,16,5062.5,0.00193588419,-0.260537538,15.9440483,0
parametric-eq,complex-minimax,48000,129,1024,16,5109.375,0.0014260509,-0.231655577,15.9354455,0
parametric-eq,complex-minimax,48000,129,1024,16,5156.25,0.00104725829,-0.200681884,15.911684,0
parametric-eq,complex-minimax,48000,129,1024,16,5203.125,0.000766119664,-0.168559359,15.8677219,0
parametric-eq,complex-minimax,48000,129,1024,16,5250,0.00055804276,-0.135718252,15.8052217,0
parametric-eq,complex-minimax,48000,129,1024,16,5296.875,0.000404936919,-0.102088332,15.7322945,0
parametric-eq,complex-minimax,48000,129,1024,16,5343.75,0.000293224389,-0.0673430695,15.6602278,0
parametric-eq,complex-minimax,48000,129,1024,16,5390.625,0.000212369276,-0.0312594665,15.5987104,0
parametric-eq,complex-minimax,48000,129,1024,16,5437.5,0.000154017249,0.00597667091,15.5517802,0
parametric-eq,complex-minimax,48000,129,1024,16,5484.375,0.000111639432,0.0436648476,15.5164075,0
parametric-eq,complex-minimax,48000,129,1024,16,5531.25,8.04233579e-05,0.0807335458,15.4843722,0
parametric-eq,complex-minimax,48000,129,1024,16,5578.125,5.71376127e-05,0.116065072,15.4465098,0
parametric-eq,complex-minimax,48000,129,1024,16,5625,3.98146114e-05,0.148849096,15.3973043,0
parametric-eq,complex-minimax,48000,129,1024,16,5671.875,2.7271828e-05,0.178801691,15.337708,0
parametric-eq,complex-minimax,48000,129,1024,16,5718.75,1.86245961e-05,0.206150891,15.2749254,0
parametric-eq,complex-minimax,48000,129,1024,16,5765.625,1.29662919e-05,0.231397274,15.2192808,0
parametric-eq,complex-minimax,48000,129,1024,16,5812.5,9.30514663e-06,0.254961071,15.1796071,0
parametric-eq,complex-minimax,48000,129,1024,16,5859.375,6.71253498e-06,0.276880187,15.1592972,0
parametric-eq,complex-minimax,48000,129,1024,16,5906.25,4.53697924e-06,0.296700493,15.1548789,0
parametric-eq,complex-minimax,48000,129,1024,16,5953.125,2.52565233e-06,0.313609366,15.1577863,0
parametric-eq,complex-minimax,48000,129,1024,16,6000,7.70282457e-07,0.326748565,15.1584695,0
parametric-eq,complex-minimax,48000,129,1024,16,6046.875,-4.92745686e-07,0.335559426,15.1508996,0
parametric-eq,complex-minimax,48000,129,1024,16,6093.75,-1.11411178e-06,0.340000549,15.1353952,0
parametric-eq,complex-minimax,48000,129,1024,16,6140.625,-1.16998813e-06,0.340538511,15.118501,0
parametric-eq,complex-minimax,48000,129,1024,16,6187.5,-9.43375276e-07,0.337916261,15.1099824,0
parametric-eq,complex-minimax,48000,129,1024,16,6234.375,-7.77139614e-07,0.332805518,15.1183006,0
parametric-eq,complex-minimax,48000,129,1024,16,6281.25,-8.96366391e-07,0.325503908,15.1466554,0
parametric-eq,complex-minimax,48000,129,1024,16,6328.125,-1.30583066e-06,0.315818208,15.1914587,0
parametric-eq,complex-minimax,48000,129,1024,16,6375,-1.81638466e-06,0.303188362,15.2439623,0
parametric-eq,complex-minimax,48000,129,1024,16,6421.875,-2.17615601e-06,0.286993824,15.2942636,0
parametric-eq,complex-minimax,48000,129,1024,16,6468.75,-2.22467635e-06,0.266899136,15.335804,0
parametric-eq,complex-minimax,48000,129,1024,16,6515.625,-1.98133658e-06,0.243079202,15.3682942,0
parametric-eq,complex-minimax,48000,129,1024,16,6562.5,-1.6235596e-06,0.216221036,15.397748,0
parametric-eq,complex-minimax,48000,129,1024,16,6609.375,-1.37590999e-06,0.187300587,15.4336056,0
parametric-eq,complex-minimax,48000,129,1024,16,6656.25,-1.38011916e-06,0.157235655,15.4842375,0
parametric-eq,complex-minimax,48000,129,1024,16,6703.125,-1.62145071e-06,0.126573967,15.5528853,0
parametric-eq,complex-minimax,48000,129,1024,16,6750,-1.94918394e-06,0.0953610525,15.6359417,0
parametric-eq,complex-minimax,48000,129,1024,16,6796.875,-2.17277611e-06,0.0632495919,15.7243907,0
parametric-eq,complex-minimax,48000,129,1024,16,6843.75,-2.17364722e-06,0.029798888,15.8077299,0
parametric-eq,complex-minimax,48000,129,1024,16,6890.625,-1.96798146e-06,-0.0051750644,15.8785414,0
parametric-eq,complex-minimax,48000,129,1024,16,6937.5,-1.68833822e-06,-0.0413605725,15.935624,0
parametric-eq,complex-minimax,48000,129,1024,16,6984.375,-1.50022201e-06,-0.0779324244,15.9842789,0
parametric-eq,complex-minimax,48000,129,1024,16,7031.25,-1.50556353e-06,-0.113765457,16.03362,0
parametric-eq,complex-minimax,48000,129,1024,16,7078.125,-1.68891393e-06,-0.147785192,16.0921,0
parametric-eq,complex-minimax,48000,129,1024,16,7125,-1.93408442e-06,-0.179297566,16.1632892,0
parametric-eq,complex-minimax,48000,129,1024,16,7171.875,-2.09706353e-06,-0.208147343,16.2438735,0
parametric-eq,complex-minimax,48000,129,1024,16,7218.75,-2.09000245e-06,-0.234633042,16.3248273,0
parametric-eq,complex-minimax,48000,129,1024,16,7265.625,-1.92774517e-06,-0.259219478,16.39522,0
parametric-eq,complex-minimax,48000,129,1024,16,7312.5,-1.71283905e-06,-0.282182378,16.4468891,0
parametric-eq,complex-minimax,48000,129,1024,16,7359.375,-1.57149858e-06,-0.303349335,16.4778571,0
parametric-eq,complex-minimax,48000,129,1024,16,7406.25,-1.58009583e-06,-0.322056282,16.4929726,0
parametric-eq,complex-minimax,48000,129,1024,16,7453.125,-1.72464066e-06,-0.337341438,16.5014951,0
parametric-eq,complex-minimax,48000,129,1024,16,7500,-1.91428714e-06,-0.348291853,16.5126921,0
parametric-eq,complex-minimax,48000,129,1024,16,7546.875,-2.0378532e-06,-0.354387278,16.531436,0
parametric-eq,complex-minimax,48000,129,1024,16,7593.75,-2.02853059e-06,-0.355684996,16.5558377,0
parametric-eq,complex-minimax,48000,129,1024,16,7640.625,-1.89941116e-06,-0.352760942,16.578033,0
parametric-eq,complex-minimax,48000,129,1024,16,7687.5,-1.73131789e-06,-0.346434862,16.5877533,0
parametric-eq,complex-minimax,48000,129,1024,16,7734.375,-1.62269428e-06,-0.337406205,16.5770184,0
parametric-eq,complex-minimax,48000,129,1024,16,7781.25,-1.63234489e-06,-0.325966258,16.5438112,0
parametric-eq,complex-minimax,48000,129,1024,16,7828.125,-1.74809674e-06,-0.311915363,16.4930991,0
parametric-eq,complex-minimax,48000,129,1024,16,7875,-1.89777011e-06,-0.294721083,16.4347526,0
parametric-eq,complex-minimax,48000,129,1024,16,7921.875,-1.99379529e-06,-0.273845065,16.3792775,0
parametric-eq,complex-minimax,48000,129,1024,16,7968.75,-1.98412348e-06,-0.249089328,16.3332697,0
parametric-eq,complex-minimax,48000,129,1024,16,8015.625,-1.88002739e-06,-0.220802037,16.2966745,0
parametric-eq,complex-minimax,48000,129,1024,16,8062.5,-1.74620223e-06,-0.18984612,16.2631238,0
parametric-eq,complex-minimax,48000,129,1024,16,8109.375,-1.66088347e-06,-0.157343662,16.2231796,0
parametric-eq,complex-minimax,48000,129,1024,16,8156.25,-1.67037939e-06,-0.12431214,16.168958,0
parametric-eq,complex-minimax,48000,129,1024,16,8203.125,-1.76428104e-06,-0.0913563924,16.0980108,0
parametric-eq,complex-minimax,48000,129,1024,16,8250,-1.8844039e-06,-0.0585527677,16.0147309,0
parametric-eq,complex-minimax,48000,129,1024,16,8296.875,-1.96056966e-06,-0.0255746568,15.9286658,0
parametric-eq,complex-minimax,48000,129,1024,16,8343.75,-1.95138011e-06,0.00799944113,15.8504855,0
parametric-eq,complex-minimax,48000,129,1024,16,8390.625,-1.86642816e-06,0.0423366449,15.7874133,0
parametric-eq,complex-minimax,48000,129,1024,16,8437.5,-1.75821121e-06,0.077120448,15.7402114,0
parametric-eq,complex-minimax,48000,129,1024,16,8484.375,-1.68991721e-06,0.111548345,15.7031229,0
parametric-eq,complex-minimax,48000,129,1024,16,8531.25,-1.69871931e-06,0.144557941,15.6667901,0
parametric-eq,complex-minimax,48000,129,1024,16,8578.125,-1.77578759e-06,0.175177413,15.6227711,0
parametric-eq,complex-minimax,48000,129,1024,16,8625,-1.87361214e-06,0.202840404,15.5675771,0
parametric-eq,complex-minimax,48000,129,1024,16,8671.875,-1.93509902e-06,0.227523722,15.5044178,0
parametric-eq,complex-minimax,48000,129,1024,16,8718.75,-1.92673133e-06,0.249647132,15.4418927,0
parametric-eq,complex-minimax,48000,129,1024,16,8765.625,-1.85663073e-06,0.269781374,15.3902128,0
parametric-eq,complex-minimax,48000,129,1024,16,8812.5,-1.76791677e-06,0.288297386,15.3566517,0
parametric-eq,complex-minimax,48000,129,1024,16,8859.375,-1.71234693e-06,0.305117684,15.3423129,0
parametric-eq,complex-minimax,48000,129,1024,16,8906.25,-1.7202573e-06,0.319684929,15.3417251,0
parametric-eq,complex-minimax,48000,129,1024,16,8953.125,-1.78418026e-06,0.331162075,15.3454527,0
parametric-eq,complex-minimax,48000,129,1024,16,9000,-1.86487472e-06,0.338770979,15.3444923,0
parametric-eq,complex-minimax,48000,129,1024,16,9046.875,-1.91527615e-06,0.34211371,15.3344229,0
parametric-eq,complex-minimax,48000,129,1024,16,9093.75,-1.90782937e-06,0.341330537,15.3174398,0
parametric-eq,complex-minimax,48000,129,1024,16,9140.625,-1.84940028e-06,0.337023497,15.3013707,0
parametric-eq,complex-minimax,48000,129,1024,16,9187.5,-1.77579207e-06,0.329979987,15.2961105,0
parametric-eq,complex-minimax,48000,129,1024,16,9234.375,-1.72992589e-06,0.32082161,15.3090724,0
parametric-eq,complex-minimax,48000,129,1024,16,9281.25,-1.73691421e-06,0.309739104,15.3417373,0
parametric-eq,complex-minimax,48000,129,1024,16,9328.125,-1.79044326e-06,0.296436145,15.3889177,0
parametric-eq,complex-minimax,48000,129,1024,16,9375,-1.85776705e-06,0.280308366,15.4410857,0
parametric-eq,complex-minimax,48000,129,1024,16,9421.875,-1.89963635e-06,0.260774653,15.4886719,0
parametric-eq,complex-minimax,48000,129,1024,16,9468.75,-1.89309375e-06,0.237608265,15.5263468,0
parametric-eq,complex-minimax,48000,129,1024,16,9515.625,-1.84394727e-06,0.211116898,15.5553488,0
parametric-eq,complex-minimax,48000,129,1024,16,9562.5,-1.78221603e-06,0.182089913,15.5828203,0
parametric-eq,complex-minimax,48000,129,1024,16,9609.375,-1.74388356e-06,0.151535545,15.6184376,0
parametric-eq,complex-minimax,48000,129,1024,16,9656.25,-1.74999813e-06,0.120326002,15.6698323,0
parametric-eq,complex-minimax,48000,129,1024,16,9703.125,-1.79521436e-06,0.0889118936,15.7388904,0
parametric-eq,complex-minimax,48000,129,1024,16,9750,-1.85195249e-06,0.0572376056,15.8206586,0
parametric-eq,complex-minimax,48000,129,1024,16,9796.875,-1.88714312e-06,0.0248968674,15.9053801,0
parametric-eq,complex-minimax,48000,129,1024,16,9843.75,-1.88143589e-06,-0.00854369058,15.9827115,0
parametric-eq,complex-minimax,48000,129,1024,16,9890.625,-1.83975329e-06,-0.0432022174,16.0461758,0
parametric-eq,complex-minimax,48000,129,1024,16,9937.5,-1.7874869e-06,-0.0786771588,16.0958405,0
parametric-eq,complex-minimax,48000,129,1024,16,9984.375,-1.75509747e-06,-0.114074379,16.1380316,0
parametric-eq,complex-minimax,48000,129,1024,16,10031.25,-1.7604197e-06,-0.148256098,16.1822012,0
parametric-eq,complex-minimax,48000,129,1024,16,10078.125,-1.79891745e-06,-0.180202132,16.2363325,0
parametric-eq,complex-minimax,48000,129,1024,16,10125,-1.84716721e-06,-0.209321487,16.3029661,0
parametric-eq,complex-minimax,48000,129,1024,16,10171.875,-1.87705049e-06,-0.235572867,16.3776943,0
parametric-eq,complex-minimax,48000,129,1024,16,10218.75,-1.87209026e-06,-0.259339776,16.4508468,0
parametric-eq,complex-minimax,48000,129,1024,16,10265.625,-1.83646973e-06,-0.281119281,16.511586,0
parametric-eq,complex-minimax,48000,129,1024,16,10312.5,-1.79183793e-06,-0.301168671,16.5525316,0
parametric-eq,complex-minimax,48000,129,1024,16,10359.375,-1.76420424e-06,-0.319271885,16.5728314,0
parametric-eq,complex-minimax,48000,129,1024,16,10406.25,-1.76882549e-06,-0.334732434,16.5783262,0
parametric-eq,complex-minimax,48000,129,1024,16,10453.125,-1.80184082e-06,-0.346598207,16.5787355,0
parametric-eq,complex-minimax,48000,129,1024,16,10500,-1.84320507e-06,-0.354019626,16.5831036,0
parametric-eq,complex-minimax,48000,129,1024,16,10546.875,-1.86881313e-06,-0.356580957,16.595556,0
parametric-eq,complex-minimax,48000,129,1024,16,10593.75,-1.86450831e-06,-0.354454346,16.6133257,0
parametric-eq,complex-minimax,48000,129,1024,16,10640.625,-1.83385696e-06,-0.348306156,16.6279773,0
parametric-eq,complex-minimax,48000,129,1024,16,10687.5,-1.79545132e-06,-0.338998944,16.6292561,0
parametric-eq,complex-minimax,48000,129,1024,16,10734.375,-1.77167266e-06,-0.327225374,16.6097819,0
parametric-eq,complex-minimax,48000,129,1024,16,10781.25,-1.77568287e-06,-0.313239181,16.5684628,0
parametric-eq,complex-minimax,48000,129,1024,16,10828.125,-1.80418464e-06,-0.296802596,16.5111209,0
parametric-eq,complex-minimax,48000,129,1024,16,10875,-1.83990488e-06,-0.277372282,16.4480542,0
parametric-eq,complex-minimax,48000,129,1024,16,10921.875,-1.86202665e-06,-0.25443928,16.389605,0
parametric-eq,complex-minimax,48000,129,1024,16,10968.75,-1.85829023e-06,-0.227868137,16.3417143,0
parametric-eq,complex-minimax,48000,129,1024,16,11015.625,-1.83174696e-06,-0.198078923,16.3034952,0
parametric-eq,complex-minimax,48000,129,1024,16,11062.5,-1.7984698e-06,-0.16598675,16.2679508,0
parametric-eq,complex-minimax,48000,129,1024,16,11109.375,-1.77785275e-06,-0.132725192,16.2254869,0
parametric-eq,complex-minimax,48000,129,1024,16,11156.25,-1.78133516e-06,-0.0992788803,16.1685771,0
parametric-eq,complex-minimax,48000,129,1024,16,11203.125,-1.80609058e-06,-0.0661901258,16.0954539,0
parametric-eq,complex-minimax,48000,129,1024,16,11250,-1.83714016e-06,-0.0334689388,16.0111866,0
parametric-eq,complex-minimax,48000,129,1024,16,11296.875,-1.85638715e-06,-0.000744044948,15.9256774,0
parametric-eq,complex-minimax,48000,129,1024,16,11343.75,-1.85314011e-06,0.0324149603,15.8494607,0
parametric-eq,complex-minimax,48000,129,1024,16,11390.625,-1.83001974e-06,0.0661515071,15.7891867,0
parametric-eq,complex-minimax,48000,129,1024,16,11437.5,-1.80100559e-06,0.100111297,15.7448563,0
parametric-eq,complex-minimax,48000,129,1024,16,11484.375,-1.78300915e-06,0.133464819,15.7100924,0
parametric-eq,complex-minimax,48000,129,1024,16,11531.25,-1.78603833e-06,0.165153089,15.675312,0
parametric-eq,complex-minimax,48000,129,1024,16,11578.125,-1.80766071e-06,0.194243657,15.6323099,0
parametric-eq,complex-minimax,48000,129,1024,16,11625,-1.83481122e-06,0.22023499,15.5781557,0
parametric-eq,complex-minimax,48000,129,1024,16,11671.875,-1.85166348e-06,0.243172781,15.5166651,0
parametric-eq,complex-minimax,48000,129,1024,16,11718.75,-1.84883579e-06,0.263527145,15.4568049,0
parametric-eq,complex-minimax,48000,129,1024,16,11765.625,-1.82858817e-06,0.281886778,15.4087422,0
parametric-eq,complex-minimax,48000,129,1024,16,11812.5,-1.80314737e-06,0.29860895,15.3793101,0
parametric-eq,complex-minimax,48000,129,1024,16,11859.375,-1.78734433e-06,0.313585703,15.3689716,0
